Start time:      6/24/2022 11:29:03 PM

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
49.9,	     271,	   978.8,	    26.5,	    64.2,	     1.6,	   113.6,	     258
50.9,	     278,	   978.3,	    26.6,	    63.8,	     1.6,	   112.9,	     403
51.9,	     283,	   977.7,	    26.7,	    63.6,	     1.5,	   112.4,	     283
52.9,	     288,	   977.1,	    26.7,	    63.4,	     1.5,	   111.9,	     316
53.9,	     293,	   976.6,	    26.6,	    63.4,	     1.5,	   111.7,	     270
54.9,	     297,	   976.1,	    26.6,	    63.4,	     1.4,	   111.6,	     256
55.9,	     302,	   975.5,	    26.6,	    63.5,	     1.4,	   111.6,	     314
56.9,	     307,	   975.0,	    26.5,	    63.7,	     1.4,	   111.8,	     311
57.9,	     312,	   974.5,	    26.5,	    63.9,	     1.3,	   112.2,	     276
58.9,	     317,	   973.9,	    26.5,	    64.2,	     1.3,	   112.9,	     275
59.9,	     320,	   973.4,	    26.4,	    64.6,	     1.2,	   113.9,	     213
60.9,	     326,	   972.8,	    26.4,	    64.9,	     1.2,	   115.2,	     327
61.9,	     332,	   972.3,	    26.3,	    65.1,	     1.2,	   116.9,	     358
62.9,	     338,	   971.7,	    26.3,	    65.3,	     1.1,	   118.9,	     412
63.9,	     342,	   971.2,	    26.2,	    65.4,	     1.1,	   121.2,	     226
64.9,	     346,	   970.6,	    26.2,	    65.4,	     1.1,	   124.0,	     204
65.9,	     352,	   970.1,	    26.1,	    65.5,	     1.0,	   127.2,	     366
66.9,	     357,	   969.6,	    26.1,	    65.7,	     1.0,	   130.9,	     325
67.9,	     361,	   969.0,	    26.0,	    65.8,	     1.0,	   135.0,	     226
68.9,	     366,	   968.5,	    26.0,	    66.0,	     0.9,	   139.5,	     287
69.9,	     371,	   968.0,	    25.9,	    66.1,	     0.9,	   144.4,	     304
70.9,	     375,	   967.5,	    25.9,	    66.3,	     0.9,	   149.6,	     261
71.9,	     380,	   967.0,	    25.9,	    66.5,	     0.9,	   155.0,	     318
72.9,	     385,	   966.5,	    25.8,	    66.6,	     0.9,	   160.5,	     275
73.9,	     389,	   965.9,	    25.8,	    66.7,	     1.0,	   166.0,	     237
74.9,	     393,	   965.4,	    25.7,	    66.8,	     1.0,	   171.3,	     258
75.9,	     399,	   964.9,	    25.7,	    67.0,	     1.0,	   176.3,	     353
76.9,	     403,	   964.4,	    25.6,	    67.2,	     1.1,	   181.0,	     243
77.9,	     408,	   963.9,	    25.6,	    67.5,	     1.1,	   185.3,	     292
78.9,	     414,	   963.4,	    25.6,	    67.7,	     1.2,	   189.3,	     356
79.9,	     418,	   962.8,	    25.5,	    67.8,	     1.2,	   192.8,	     220
80.9,	     422,	   962.3,	    25.5,	    67.8,	     1.3,	   196.1,	     228
81.9,	     427,	   961.8,	    25.5,	    68.0,	     1.4,	   199.1,	     326
82.9,	     432,	   961.3,	    25.4,	    68.1,	     1.5,	   201.7,	     273
83.9,	     436,	   960.8,	    25.4,	    68.2,	     1.5,	   204.1,	     239
84.9,	     441,	   960.3,	    25.4,	    68.4,	     1.6,	   206.3,	     343
85.9,	     448,	   959.7,	    25.4,	    68.6,	     1.7,	   208.3,	     388
86.9,	     451,	   959.2,	    25.3,	    68.5,	     1.8,	   210.2,	     208
87.9,	     454,	   958.7,	    25.3,	    68.4,	     1.8,	   211.9,	     161
88.9,	     460,	   958.1,	    25.3,	    68.5,	     1.9,	   213.5,	     345
89.9,	     466,	   957.6,	    25.3,	    68.5,	     2.0,	   214.9,	     357
90.9,	     471,	   957.0,	    25.3,	    68.6,	     2.1,	   216.2,	     329
91.9,	     477,	   956.4,	    25.2,	    68.7,	     2.2,	   217.3,	     378
92.9,	     482,	   955.8,	    25.2,	    68.8,	     2.3,	   218.3,	     299
93.9,	     488,	   955.3,	    25.1,	    68.8,	     2.3,	   219.3,	     315
94.9,	     494,	   954.7,	    25.1,	    68.5,	     2.4,	   220.1,	     381
95.9,	     497,	   954.2,	    25.2,	    68.0,	     2.5,	   220.9,	     205
96.9,	     502,	   953.6,	    25.2,	    67.7,	     2.6,	   221.6,	     287
97.9,	     508,	   953.1,	    25.2,	    67.6,	     2.7,	   222.2,	     334
98.9,	     513,	   952.6,	    25.2,	    67.8,	     2.8,	   222.8,	     288
99.9,	     516,	   952.0,	    25.2,	    67.9,	     2.9,	   223.3,	     208
100.9,	     521,	   951.5,	    25.2,	    68.0,	     3.0,	   223.8,	     279
101.9,	     527,	   950.9,	    25.1,	    68.1,	     3.1,	   224.2,	     359
102.9,	     534,	   950.3,	    25.1,	    68.1,	     3.2,	   224.5,	     448
103.9,	     538,	   949.7,	    25.0,	    68.1,	     3.4,	   224.8,	     225
104.9,	     544,	   949.1,	    25.0,	    68.3,	     3.5,	   225.1,	     373
105.9,	     549,	   948.5,	    24.9,	    68.5,	     3.6,	   225.4,	     307
106.9,	     555,	   947.9,	    24.9,	    68.7,	     3.7,	   225.7,	     321
107.9,	     561,	   947.3,	    24.8,	    69.0,	     3.8,	   225.9,	     376
108.9,	     567,	   946.7,	    24.8,	    69.1,	     4.0,	   226.1,	     380
109.9,	     573,	   946.1,	    24.7,	    69.2,	     4.1,	   226.3,	     351
110.9,	     579,	   945.5,	    24.6,	    69.3,	     4.2,	   226.5,	     357
111.9,	     584,	   944.9,	    24.6,	    69.5,	     4.3,	   226.7,	     264
112.9,	     589,	   944.3,	    24.6,	    69.8,	     4.5,	   226.9,	     333
113.9,	     594,	   943.7,	    24.5,	    70.4,	     4.6,	   227.0,	     307
114.9,	     601,	   943.1,	    24.5,	    70.9,	     4.7,	   227.2,	     379
115.9,	     605,	   942.5,	    24.4,	    71.3,	     4.9,	   227.4,	     289
116.9,	     611,	   941.9,	    24.3,	    71.5,	     5.0,	   227.6,	     350
117.9,	     617,	   941.3,	    24.3,	    71.4,	     5.1,	   227.8,	     323
118.9,	     624,	   940.7,	    24.2,	    71.9,	     5.2,	   228.0,	     437
119.9,	     628,	   940.1,	    24.2,	    73.2,	     5.3,	   228.2,	     227
120.9,	     632,	   939.6,	    24.1,	    74.6,	     5.4,	   228.4,	     274
121.9,	     639,	   939.0,	    24.1,	    75.3,	     5.6,	   228.6,	     378
122.9,	     645,	   938.4,	    24.0,	    75.9,	     5.7,	   228.9,	     362
123.9,	     650,	   937.8,	    24.0,	    76.8,	     5.8,	   229.1,	     349
124.9,	     655,	   937.3,	    23.9,	    77.1,	     5.9,	   229.3,	     276
125.9,	     659,	   936.7,	    23.9,	    77.1,	     6.0,	   229.5,	     233
126.9,	     665,	   936.2,	    23.8,	    77.1,	     6.0,	   229.8,	     336
127.9,	     669,	   935.6,	    23.8,	    77.2,	     6.1,	   230.0,	     272
128.9,	     674,	   935.1,	    23.7,	    77.6,	     6.2,	   230.2,	     287
129.9,	     680,	   934.5,	    23.7,	    78.1,	     6.3,	   230.5,	     346
130.9,	     686,	   933.9,	    23.6,	    78.5,	     6.4,	   230.7,	     376
131.9,	     692,	   933.4,	    23.5,	    78.7,	     6.4,	   231.0,	     333
132.9,	     698,	   932.8,	    23.5,	    78.7,	     6.5,	   231.3,	     370
