Start time:      6/24/2022 11:29:03 PM

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
7773.9,	    5850,	   502.6,	    -4.9,	    75.6,	     9.0,	   230.6,	    -136
7774.9,	    5847,	   502.7,	    -4.9,	    75.4,	     9.0,	   230.3,	    -204
7775.9,	    5844,	   502.9,	    -4.9,	    75.5,	     9.0,	   230.0,	    -145
7776.9,	    5841,	   503.1,	    -4.8,	    75.7,	     9.0,	   229.7,	    -181
7777.9,	    5839,	   503.3,	    -4.8,	    75.9,	     9.0,	   229.4,	    -137
7778.9,	    5836,	   503.4,	    -4.8,	    76.0,	     9.0,	   229.1,	    -182
7779.9,	    5833,	   503.6,	    -4.8,	    75.8,	     9.0,	   228.8,	    -160
7780.9,	    5831,	   503.8,	    -4.7,	    75.6,	     9.0,	   228.5,	    -150
7781.9,	    5828,	   503.9,	    -4.7,	    75.6,	     9.1,	   228.2,	    -150
7782.9,	    5826,	   504.1,	    -4.7,	    75.6,	     9.1,	   227.9,	    -149
7783.9,	    5823,	   504.3,	    -4.7,	    75.6,	     9.1,	   227.6,	    -142
7784.9,	    5820,	   504.5,	    -4.7,	    75.8,	     9.1,	   227.3,	    -186
7785.9,	    5817,	   504.6,	    -4.6,	    76.2,	     9.1,	   227.0,	    -177
7786.9,	    5814,	   504.8,	    -4.6,	    76.6,	     9.1,	   226.7,	    -186
7787.9,	    5812,	   505.0,	    -4.6,	    77.0,	     9.2,	   226.4,	    -151
7788.9,	    5809,	   505.2,	    -4.6,	    77.2,	     9.2,	   226.1,	    -162
7789.9,	    5806,	   505.4,	    -4.6,	    77.2,	     9.2,	   225.8,	    -177
7790.9,	    5804,	   505.5,	    -4.5,	    77.2,	     9.2,	   225.5,	    -148
7791.9,	    5801,	   505.7,	    -4.5,	    77.2,	     9.2,	   225.2,	    -139
7792.9,	    5797,	   505.9,	    -4.5,	    77.4,	     9.3,	   224.9,	    -242
7793.9,	    5795,	   506.1,	    -4.5,	    77.5,	     9.3,	   224.7,	    -146
7794.9,	    5793,	   506.2,	    -4.5,	    77.6,	     9.3,	   224.4,	    -125
7795.9,	    5790,	   506.4,	    -4.4,	    77.9,	     9.3,	   224.1,	    -168
7796.9,	    5786,	   506.6,	    -4.4,	    78.2,	     9.4,	   223.8,	    -211
7797.9,	    5784,	   506.8,	    -4.4,	    78.4,	     9.4,	   223.5,	    -156
7798.9,	    5781,	   506.9,	    -4.4,	    78.5,	     9.4,	   223.3,	    -141
7799.9,	    5779,	   507.1,	    -4.4,	    78.6,	     9.4,	   223.0,	    -140
7800.9,	    5776,	   507.3,	    -4.4,	    78.7,	     9.5,	   222.7,	    -164
7801.9,	    5774,	   507.4,	    -4.4,	    79.0,	     9.5,	   222.4,	    -138
7802.9,	    5772,	   507.6,	    -4.4,	    79.5,	     9.5,	   222.2,	    -113
7803.9,	    5768,	   507.8,	    -4.4,	    79.9,	     9.5,	   221.9,	    -235
7804.9,	    5767,	   508.0,	    -4.4,	    80.0,	     9.6,	   221.6,	     -90
7805.9,	    5764,	   508.1,	    -4.3,	    79.7,	     9.6,	   221.4,	    -187
7806.9,	    5760,	   508.3,	    -4.3,	    79.2,	     9.6,	   221.1,	    -223
7807.9,	    5758,	   508.5,	    -4.3,	    78.9,	     9.6,	   220.8,	    -134
7808.9,	    5754,	   508.7,	    -4.3,	    78.9,	     9.6,	   220.6,	    -187
7809.9,	    5751,	   508.9,	    -4.3,	    78.9,	     9.7,	   220.3,	    -210
7810.9,	    5748,	   509.1,	    -4.3,	    78.5,	     9.7,	   220.0,	    -179
7811.9,	    5746,	   509.2,	    -4.2,	    77.4,	     9.7,	   219.8,	    -122
7812.9,	    5743,	   509.4,	    -4.2,	    75.9,	     9.7,	   219.5,	    -149
7813.9,	    5740,	   509.6,	    -4.2,	    74.7,	     9.7,	   219.3,	    -198
7814.9,	    5737,	   509.8,	    -4.2,	    74.1,	     9.8,	   219.0,	    -194
7815.9,	    5734,	   509.9,	    -4.2,	    74.3,	     9.8,	   218.7,	    -143
7816.9,	    5732,	   510.1,	    -4.2,	    74.9,	     9.8,	   218.5,	    -138
7817.9,	    5731,	   510.3,	    -4.1,	    75.5,	     9.8,	   218.2,	    -100
7818.9,	    5727,	   510.4,	    -4.1,	    75.9,	     9.8,	   217.9,	    -191
7819.9,	    5725,	   510.6,	    -4.1,	    76.3,	     9.8,	   217.7,	    -142
7820.9,	    5722,	   510.8,	    -4.1,	    76.9,	     9.8,	   217.4,	    -174
7821.9,	    5720,	   510.9,	    -4.1,	    77.7,	     9.9,	   217.1,	    -112
7822.9,	    5717,	   511.1,	    -4.1,	    78.6,	     9.9,	   216.8,	    -191
7823.9,	    5714,	   511.3,	    -4.2,	    79.5,	     9.9,	   216.5,	    -196
7824.9,	    5711,	   511.5,	    -4.2,	    80.1,	     9.9,	   216.2,	    -159
7825.9,	    5709,	   511.7,	    -4.1,	    80.3,	     9.9,	   215.9,	    -127
7826.9,	    5706,	   511.9,	    -4.1,	    80.3,	     9.9,	   215.6,	    -158
7827.9,	    5702,	   512.0,	    -4.1,	    80.3,	     9.9,	   215.3,	    -248
7828.9,	    5699,	   512.2,	    -4.1,	    80.2,	    10.0,	   215.0,	    -214
7829.9,	    5697,	   512.4,	    -4.1,	    80.1,	    10.0,	   214.7,	    -107
7830.9,	    5694,	   512.6,	    -4.1,	    79.9,	    10.0,	   214.3,	    -188
7831.9,	    5691,	   512.8,	    -4.0,	    79.7,	    10.0,	   214.0,	    -166
7832.9,	    5689,	   513.0,	    -4.0,	    79.6,	    10.0,	   213.7,	    -135
7833.9,	    5686,	   513.1,	    -4.0,	    79.6,	    10.0,	   213.3,	    -145
7834.9,	    5684,	   513.3,	    -4.0,	    79.8,	    10.0,	   212.9,	    -142
7835.9,	    5681,	   513.5,	    -4.0,	    80.1,	    10.0,	   212.6,	    -179
7836.9,	    5677,	   513.7,	    -4.0,	    80.3,	    10.0,	   212.2,	    -198
7837.9,	    5674,	   513.8,	    -3.9,	    80.3,	    10.1,	   211.9,	    -191
7838.9,	    5673,	   514.0,	    -3.9,	    80.3,	    10.1,	   211.5,	    -104
7839.9,	    5670,	   514.2,	    -3.9,	    80.3,	    10.1,	   211.2,	    -157
7840.9,	    5667,	   514.3,	    -3.9,	    80.2,	    10.1,	   210.8,	    -188
7841.9,	    5665,	   514.5,	    -3.9,	    80.2,	    10.0,	   210.5,	    -111
7842.9,	    5662,	   514.7,	    -3.9,	    80.3,	    10.0,	   210.1,	    -184
7843.9,	    5659,	   514.9,	    -3.9,	    80.5,	    10.0,	   209.8,	    -156
7844.9,	    5657,	   515.0,	    -3.9,	    80.5,	    10.0,	   209.5,	    -147
7845.9,	    5654,	   515.2,	    -3.8,	    80.5,	    10.0,	   209.2,	    -158
7846.9,	    5652,	   515.4,	    -3.8,	    80.3,	    10.0,	   208.9,	    -152
7847.9,	    5649,	   515.6,	    -3.8,	    80.2,	    10.0,	   208.6,	    -134
7848.9,	    5645,	   515.8,	    -3.8,	    80.0,	     9.9,	   208.3,	    -232
7849.9,	    5642,	   515.9,	    -3.8,	    80.0,	     9.9,	   208.0,	    -198
7850.9,	    5639,	   516.1,	    -3.8,	    80.0,	     9.9,	   207.7,	    -186
7851.9,	    5637,	   516.3,	    -3.8,	    79.9,	     9.9,	   207.5,	    -152
7852.9,	    5634,	   516.5,	    -3.7,	    79.8,	     9.8,	   207.2,	    -163
7853.9,	    5631,	   516.7,	    -3.7,	    79.7,	     9.8,	   207.0,	    -185
7854.9,	    5629,	   516.9,	    -3.7,	    80.0,	     9.8,	   206.8,	    -102
7855.9,	    5626,	   517.0,	    -3.7,	    80.5,	     9.8,	   206.6,	    -191
7856.9,	    5623,	   517.2,	    -3.7,	    81.2,	     9.7,	   206.3,	    -150
7857.9,	    5621,	   517.4,	    -3.7,	    81.7,	     9.7,	   206.1,	    -146
7858.9,	    5618,	   517.5,	    -3.7,	    82.0,	     9.7,	   205.9,	    -149
7859.9,	    5617,	   517.7,	    -3.7,	    82.4,	     9.7,	   205.7,	     -95
7860.9,	    5613,	   517.9,	    -3.7,	    82.8,	     9.6,	   205.5,	    -235
7861.9,	    5610,	   518.0,	    -3.8,	    83.2,	     9.6,	   205.3,	    -140
7862.9,	    5609,	   518.2,	    -3.8,	    83.5,	     9.6,	   205.1,	     -84
7863.9,	    5606,	   518.4,	    -3.8,	    83.5,	     9.6,	   204.9,	    -182
7864.9,	    5603,	   518.6,	    -3.8,	    83.4,	     9.5,	   204.6,	    -210
7865.9,	    5600,	   518.8,	    -3.7,	    83.2,	     9.5,	   204.4,	    -124
7866.9,	    5597,	   518.9,	    -3.7,	    83.0,	     9.5,	   204.2,	    -232
7867.9,	    5593,	   519.1,	    -3.7,	    82.7,	     9.5,	   204.0,	    -185
7868.9,	    5590,	   519.3,	    -3.7,	    82.4,	     9.5,	   203.7,	    -215
7869.9,	    5587,	   519.5,	    -3.6,	    82.1,	     9.4,	   203.5,	    -143
7870.9,	    5585,	   519.7,	    -3.6,	    81.8,	     9.4,	   203.2,	    -135
7871.9,	    5584,	   519.8,	    -3.5,	    81.6,	     9.4,	   203.0,	    -101
7872.9,	    5581,	   520.0,	    -3.5,	    81.5,	     9.4,	   202.8,	    -176
7873.9,	    5578,	   520.2,	    -3.5,	    81.4,	     9.4,	   202.6,	    -145
7874.9,	    5576,	   520.4,	    -3.5,	    81.4,	     9.4,	   202.3,	    -138
7875.9,	    5573,	   520.5,	    -3.4,	    81.3,	     9.4,	   202.1,	    -163
7876.9,	    5570,	   520.7,	    -3.4,	    81.3,	     9.3,	   201.9,	    -186
7877.9,	    5567,	   520.9,	    -3.4,	    81.3,	     9.3,	   201.7,	    -183
7878.9,	    5564,	   521.1,	    -3.4,	    81.2,	     9.3,	   201.6,	    -181
7879.9,	    5562,	   521.2,	    -3.3,	    81.0,	     9.3,	   201.4,	    -140
7880.9,	    5559,	   521.4,	    -3.3,	    80.6,	     9.3,	   201.3,	    -154
7881.9,	    5556,	   521.6,	    -3.3,	    79.8,	     9.3,	   201.1,	    -167
7882.9,	    5553,	   521.8,	    -3.3,	    78.6,	     9.3,	   201.0,	    -170
7883.9,	    5551,	   522.0,	    -3.3,	    78.0,	     9.3,	   200.9,	    -130
7884.9,	    5548,	   522.2,	    -3.3,	    78.0,	     9.3,	   200.9,	    -191
7885.9,	    5545,	   522.3,	    -3.3,	    78.0,	     9.3,	   200.8,	    -209
7886.9,	    5541,	   522.5,	    -3.2,	    77.9,	     9.3,	   200.7,	    -196
7887.9,	    5539,	   522.7,	    -3.2,	    77.7,	     9.3,	   200.7,	    -136
7888.9,	    5538,	   522.9,	    -3.2,	    77.5,	     9.3,	   200.7,	     -80
7889.9,	    5534,	   523.1,	    -3.2,	    77.3,	     9.3,	   200.6,	    -195
7890.9,	    5530,	   523.3,	    -3.1,	    77.3,	     9.3,	   200.6,	    -238
7891.9,	    5528,	   523.4,	    -3.1,	    77.2,	     9.3,	   200.6,	    -131
7892.9,	    5526,	   523.6,	    -3.1,	    77.0,	     9.3,	   200.6,	    -155
7893.9,	    5523,	   523.8,	    -3.1,	    76.8,	     9.4,	   200.6,	    -186
7894.9,	    5521,	   524.0,	    -3.0,	    76.7,	     9.4,	   200.6,	     -88
7895.9,	    5518,	   524.1,	    -3.0,	    76.6,	     9.4,	   200.5,	    -193
7896.9,	    5516,	   524.3,	    -3.0,	    76.5,	     9.4,	   200.5,	     -97
7897.9,	    5513,	   524.5,	    -3.0,	    76.3,	     9.5,	   200.5,	    -201
7898.9,	    5509,	   524.7,	    -2.9,	    76.2,	     9.5,	   200.4,	    -202
7899.9,	    5507,	   524.8,	    -2.9,	    76.0,	     9.5,	   200.4,	    -166
7900.9,	    5504,	   525.0,	    -2.9,	    75.9,	     9.5,	   200.3,	    -137
7901.9,	    5501,	   525.2,	    -2.9,	    76.0,	     9.6,	   200.2,	    -200
7902.9,	    5499,	   525.4,	    -2.9,	    76.1,	     9.6,	   200.1,	    -103
7903.9,	    5497,	   525.5,	    -2.8,	    76.1,	     9.6,	   200.0,	    -141
7904.9,	    5495,	   525.7,	    -2.8,	    76.0,	     9.7,	   199.9,	    -121
7905.9,	    5492,	   525.9,	    -2.8,	    75.8,	     9.7,	   199.7,	    -203
7906.9,	    5489,	   526.0,	    -2.8,	    75.6,	     9.7,	   199.6,	    -177
7907.9,	    5486,	   526.2,	    -2.7,	    75.4,	     9.8,	   199.4,	    -159
7908.9,	    5485,	   526.3,	    -2.7,	    75.4,	     9.8,	   199.2,	     -51
7909.9,	    5482,	   526.5,	    -2.7,	    75.5,	     9.9,	   199.0,	    -176
7910.9,	    5480,	   526.7,	    -2.7,	    75.9,	     9.9,	   198.8,	    -134
7911.9,	    5479,	   526.8,	    -2.7,	    76.5,	     9.9,	   198.6,	     -71
7912.9,	    5476,	   527.0,	    -2.7,	    77.0,	    10.0,	   198.4,	    -153
7913.9,	    5472,	   527.1,	    -2.8,	    77.9,	    10.0,	   198.2,	    -244
7914.9,	    5470,	   527.3,	    -2.8,	    79.2,	    10.1,	   197.9,	    -112
7915.9,	    5468,	   527.5,	    -2.9,	    80.2,	    10.1,	   197.7,	    -156
7916.9,	    5465,	   527.7,	    -2.9,	    80.8,	    10.2,	   197.5,	    -123
7917.9,	    5462,	   527.9,	    -3.0,	    81.1,	    10.2,	   197.2,	    -238
7918.9,	    5459,	   528.0,	    -3.0,	    81.1,	    10.2,	   197.0,	    -152
7919.9,	    5456,	   528.2,	    -3.0,	    81.1,	    10.3,	   196.8,	    -152
7920.9,	    5454,	   528.4,	    -3.0,	    81.0,	    10.3,	   196.5,	    -160
7921.9,	    5450,	   528.6,	    -3.0,	    81.1,	    10.3,	   196.3,	    -200
7922.9,	    5448,	   528.8,	    -3.0,	    81.2,	    10.4,	   196.0,	    -156
7923.9,	    5444,	   529.0,	    -3.0,	    81.2,	    10.4,	   195.8,	    -203
7924.9,	    5441,	   529.2,	    -2.9,	    81.1,	    10.4,	   195.6,	    -228
7925.9,	    5439,	   529.4,	    -2.9,	    80.9,	    10.5,	   195.3,	     -98
7926.9,	    5437,	   529.5,	    -2.9,	    80.6,	    10.5,	   195.0,	    -137
7927.9,	    5433,	   529.7,	    -2.9,	    80.4,	    10.5,	   194.8,	    -231
7928.9,	    5431,	   529.9,	    -2.8,	    80.2,	    10.5,	   194.5,	    -118
7929.9,	    5429,	   530.0,	    -2.8,	    80.2,	    10.5,	   194.3,	    -111
7930.9,	    5427,	   530.2,	    -2.8,	    80.2,	    10.5,	   194.0,	    -136
7931.9,	    5424,	   530.4,	    -2.7,	    80.3,	    10.5,	   193.7,	    -156
7932.9,	    5423,	   530.5,	    -2.7,	    80.4,	    10.5,	   193.4,	     -89
7933.9,	    5420,	   530.7,	    -2.7,	    80.4,	    10.5,	   193.1,	    -180
7934.9,	    5416,	   530.9,	    -2.7,	    80.3,	    10.5,	   192.8,	    -195
7935.9,	    5413,	   531.1,	    -2.7,	    80.2,	    10.5,	   192.5,	    -222
7936.9,	    5410,	   531.3,	    -2.7,	    80.0,	    10.5,	   192.2,	    -137
7937.9,	    5408,	   531.4,	    -2.7,	    79.7,	    10.5,	   191.9,	    -134
7938.9,	    5404,	   531.6,	    -2.7,	    79.5,	    10.5,	   191.6,	    -219
7939.9,	    5403,	   531.8,	    -2.7,	    79.4,	    10.4,	   191.3,	     -83
7940.9,	    5401,	   531.9,	    -2.7,	    79.2,	    10.4,	   191.0,	    -134
7941.9,	    5398,	   532.1,	    -2.7,	    78.9,	    10.4,	   190.7,	    -144
7942.9,	    5395,	   532.3,	    -2.6,	    78.6,	    10.4,	   190.4,	    -180
7943.9,	    5394,	   532.5,	    -2.6,	    78.3,	    10.3,	   190.0,	    -104
7944.9,	    5391,	   532.6,	    -2.6,	    78.3,	    10.3,	   189.8,	    -182
7945.9,	    5387,	   532.8,	    -2.6,	    78.6,	    10.3,	   189.5,	    -188
7946.9,	    5385,	   533.0,	    -2.6,	    78.8,	    10.2,	   189.2,	    -156
7947.9,	    5383,	   533.2,	    -2.6,	    79.0,	    10.2,	   189.0,	    -105
7948.9,	    5380,	   533.3,	    -2.6,	    79.1,	    10.2,	   188.7,	    -207
7949.9,	    5377,	   533.5,	    -2.6,	    79.1,	    10.1,	   188.5,	    -163
7950.9,	    5375,	   533.7,	    -2.6,	    79.1,	    10.1,	   188.3,	    -140
7951.9,	    5371,	   533.9,	    -2.6,	    79.0,	    10.1,	   188.2,	    -211
7952.9,	    5370,	   534.0,	    -2.5,	    79.0,	    10.0,	   188.0,	     -65
7953.9,	    5367,	   534.2,	    -2.5,	    78.9,	    10.0,	   187.9,	    -177
7954.9,	    5364,	   534.4,	    -2.5,	    78.8,	    10.0,	   187.8,	    -159
7955.9,	    5363,	   534.5,	    -2.5,	    78.7,	     9.9,	   187.7,	    -108
7956.9,	    5360,	   534.7,	    -2.4,	    78.6,	     9.9,	   187.7,	    -131
7957.9,	    5358,	   534.8,	    -2.4,	    78.5,	     9.9,	   187.7,	    -164
7958.9,	    5355,	   535.0,	    -2.4,	    78.5,	     9.9,	   187.7,	    -172
7959.9,	    5352,	   535.2,	    -2.4,	    78.5,	     9.8,	   187.7,	    -154
7960.9,	    5350,	   535.3,	    -2.4,	    78.5,	     9.8,	   187.8,	    -119
7961.9,	    5348,	   535.5,	    -2.3,	    78.4,	     9.8,	   187.8,	    -141
7962.9,	    5345,	   535.7,	    -2.3,	    78.3,	     9.7,	   187.9,	    -167
7963.9,	    5341,	   535.9,	    -2.3,	    78.1,	     9.7,	   188.1,	    -217
7964.9,	    5340,	   536.0,	    -2.3,	    77.9,	     9.7,	   188.2,	     -74
7965.9,	    5338,	   536.2,	    -2.2,	    77.8,	     9.6,	   188.3,	    -140
7966.9,	    5334,	   536.4,	    -2.2,	    77.8,	     9.6,	   188.4,	    -217
7967.9,	    5332,	   536.5,	    -2.2,	    77.9,	     9.6,	   188.6,	    -130
7968.9,	    5330,	   536.7,	    -2.2,	    78.3,	     9.6,	   188.7,	    -148
7969.9,	    5329,	   536.8,	    -2.2,	    78.5,	     9.5,	   188.9,	     -51
7970.9,	    5326,	   537.0,	    -2.2,	    78.6,	     9.5,	   189.0,	    -185
7971.9,	    5323,	   537.2,	    -2.2,	    78.8,	     9.5,	   189.2,	    -176
7972.9,	    5321,	   537.3,	    -2.1,	    78.9,	     9.5,	   189.3,	     -74
7973.9,	    5318,	   537.5,	    -2.1,	    78.9,	     9.5,	   189.4,	    -198
7974.9,	    5314,	   537.7,	    -2.1,	    78.9,	     9.4,	   189.5,	    -219
7975.9,	    5314,	   537.8,	    -2.1,	    78.9,	     9.4,	   189.7,	     -52
7976.9,	    5311,	   538.0,	    -2.1,	    79.0,	     9.4,	   189.8,	    -183
7977.9,	    5307,	   538.2,	    -2.1,	    79.2,	     9.4,	   189.9,	    -209
7978.9,	    5306,	   538.4,	    -2.0,	    79.4,	     9.4,	   190.0,	     -84
7979.9,	    5303,	   538.5,	    -2.0,	    79.5,	     9.3,	   190.0,	    -160
7980.9,	    5301,	   538.7,	    -2.0,	    79.4,	     9.3,	   190.1,	    -143
7981.9,	    5297,	   538.9,	    -2.0,	    79.4,	     9.3,	   190.2,	    -209
7982.9,	    5296,	   539.0,	    -2.0,	    79.3,	     9.3,	   190.3,	     -81
7983.9,	    5293,	   539.2,	    -2.0,	    79.3,	     9.3,	   190.4,	    -174
7984.9,	    5290,	   539.4,	    -1.9,	    79.3,	     9.3,	   190.4,	    -139
7985.9,	    5288,	   539.6,	    -1.9,	    79.2,	     9.2,	   190.5,	    -176
7986.9,	    5286,	   539.7,	    -1.9,	    79.2,	     9.2,	   190.6,	    -113
7987.9,	    5282,	   539.9,	    -1.9,	    79.2,	     9.2,	   190.7,	    -217
7988.9,	    5279,	   540.1,	    -1.9,	    79.2,	     9.2,	   190.7,	    -166
7989.9,	    5278,	   540.3,	    -1.8,	    79.2,	     9.2,	   190.8,	     -93
7990.9,	    5275,	   540.4,	    -1.8,	    79.1,	     9.2,	   190.9,	    -191
7991.9,	    5271,	   540.6,	    -1.8,	    79.1,	     9.2,	   191.0,	    -189
7992.9,	    5269,	   540.8,	    -1.8,	    79.0,	     9.2,	   191.1,	    -134
7993.9,	    5268,	   540.9,	    -1.8,	    79.0,	     9.2,	   191.2,	     -74
7994.9,	    5265,	   541.1,	    -1.7,	    79.0,	     9.2,	   191.3,	    -202
7995.9,	    5262,	   541.3,	    -1.7,	    78.9,	     9.2,	   191.4,	    -131
7996.9,	    5260,	   541.4,	    -1.7,	    78.8,	     9.2,	   191.4,	    -123
7997.9,	    5257,	   541.6,	    -1.7,	    78.7,	     9.1,	   191.5,	    -195
7998.9,	    5255,	   541.8,	    -1.7,	    78.6,	     9.1,	   191.6,	    -117
7999.9,	    5253,	   541.9,	    -1.6,	    78.4,	     9.1,	   191.7,	     -97
8000.9,	    5251,	   542.1,	    -1.6,	    78.3,	     9.1,	   191.8,	    -117
8001.9,	    5247,	   542.3,	    -1.6,	    78.2,	     9.1,	   191.9,	    -255
8002.9,	    5245,	   542.4,	    -1.6,	    78.1,	     9.1,	   192.0,	    -151
8003.9,	    5243,	   542.6,	    -1.5,	    78.0,	     9.1,	   192.0,	     -79
8004.9,	    5241,	   542.8,	    -1.5,	    78.0,	     9.1,	   192.1,	    -148
8005.9,	    5238,	   542.9,	    -1.5,	    78.2,	     9.1,	   192.2,	    -178
8006.9,	    5235,	   543.1,	    -1.5,	    78.4,	     9.1,	   192.2,	    -173
8007.9,	    5233,	   543.3,	    -1.5,	    78.4,	     9.1,	   192.3,	    -148
8008.9,	    5230,	   543.4,	    -1.5,	    78.4,	     9.1,	   192.3,	    -149
8009.9,	    5228,	   543.6,	    -1.4,	    78.3,	     9.1,	   192.4,	     -99
8010.9,	    5226,	   543.8,	    -1.4,	    78.2,	     9.1,	   192.4,	    -150
8011.9,	    5224,	   543.9,	    -1.4,	    78.3,	     9.1,	   192.4,	    -122
8012.9,	    5221,	   544.1,	    -1.4,	    78.4,	     9.1,	   192.5,	    -198
8013.9,	    5219,	   544.3,	    -1.4,	    78.6,	     9.1,	   192.5,	     -87
8014.9,	    5215,	   544.5,	    -1.3,	    78.7,	     9.1,	   192.5,	    -231
8015.9,	    5212,	   544.6,	    -1.3,	    78.8,	     9.1,	   192.5,	    -188
8016.9,	    5209,	   544.8,	    -1.3,	    78.9,	     9.1,	   192.6,	    -169
8017.9,	    5208,	   545.0,	    -1.3,	    79.1,	     9.1,	   192.6,	     -84
8018.9,	    5205,	   545.2,	    -1.3,	    79.5,	     9.1,	   192.6,	    -163
8019.9,	    5202,	   545.3,	    -1.3,	    80.1,	     9.1,	   192.6,	    -160
8020.9,	    5199,	   545.5,	    -1.3,	    80.3,	     9.1,	   192.6,	    -183
8021.9,	    5198,	   545.7,	    -1.3,	    80.2,	     9.1,	   192.7,	     -96
8022.9,	    5195,	   545.8,	    -1.2,	    79.8,	     9.1,	   192.7,	    -149
8023.9,	    5193,	   546.0,	    -1.2,	    79.2,	     9.1,	   192.7,	    -147
8024.9,	    5191,	   546.2,	    -1.2,	    79.4,	     9.1,	   192.7,	    -133
8025.9,	    5189,	   546.4,	    -1.2,	    79.8,	     9.1,	   192.7,	    -116
8026.9,	    5185,	   546.5,	    -1.2,	    79.6,	     9.1,	   192.7,	    -214
8027.9,	    5181,	   546.7,	    -1.1,	    78.9,	     9.1,	   192.7,	    -219
8028.9,	    5180,	   546.9,	    -1.1,	    78.1,	     9.1,	   192.7,	     -96
8029.9,	    5176,	   547.1,	    -1.1,	    77.4,	     9.1,	   192.7,	    -201
8030.9,	    5175,	   547.2,	    -1.1,	    77.0,	     9.1,	   192.7,	     -91
8031.9,	    5173,	   547.4,	    -1.0,	    76.9,	     9.1,	   192.7,	    -112
8032.9,	    5169,	   547.6,	    -1.0,	    77.2,	     9.1,	   192.7,	    -226
8033.9,	    5167,	   547.8,	    -1.0,	    77.4,	     9.1,	   192.7,	    -111
8034.9,	    5164,	   548.0,	    -1.0,	    77.6,	     9.1,	   192.7,	    -180
8035.9,	    5161,	   548.1,	    -1.0,	    77.7,	     9.1,	   192.7,	    -190
8036.9,	    5158,	   548.3,	    -1.0,	    78.1,	     9.2,	   192.7,	    -198
8037.9,	    5157,	   548.5,	    -0.9,	    79.3,	     9.2,	   192.6,	     -52
8038.9,	    5155,	   548.7,	    -0.9,	    81.2,	     9.2,	   192.6,	    -142
8039.9,	    5151,	   548.8,	    -0.9,	    82.7,	     9.2,	   192.6,	    -197
8040.9,	    5149,	   549.0,	    -0.9,	    82.9,	     9.2,	   192.5,	    -163
8041.9,	    5146,	   549.2,	    -0.9,	    82.3,	     9.2,	   192.5,	    -183
8042.9,	    5143,	   549.4,	    -0.9,	    81.1,	     9.2,	   192.5,	    -145
8043.9,	    5142,	   549.6,	    -0.9,	    79.7,	     9.2,	   192.4,	     -75
8044.9,	    5139,	   549.7,	    -0.8,	    79.0,	     9.2,	   192.4,	    -188
8045.9,	    5136,	   549.9,	    -0.8,	    78.9,	     9.2,	   192.3,	    -159
8046.9,	    5133,	   550.1,	    -0.8,	    79.0,	     9.2,	   192.3,	    -209
8047.9,	    5130,	   550.3,	    -0.8,	    78.9,	     9.2,	   192.2,	    -146
8048.9,	    5127,	   550.4,	    -0.7,	    78.5,	     9.2,	   192.2,	    -171
8049.9,	    5125,	   550.6,	    -0.7,	    78.1,	     9.2,	   192.1,	    -119
8050.9,	    5123,	   550.8,	    -0.7,	    77.6,	     9.2,	   192.1,	    -148
8051.9,	    5121,	   550.9,	    -0.7,	    77.2,	     9.2,	   192.0,	     -97
8052.9,	    5119,	   551.1,	    -0.7,	    76.9,	     9.2,	   192.0,	    -136
8053.9,	    5116,	   551.3,	    -0.7,	    76.7,	     9.2,	   191.9,	    -174
8054.9,	    5114,	   551.5,	    -0.7,	    76.6,	     9.2,	   191.8,	    -151
8055.9,	    5111,	   551.7,	    -0.6,	    76.4,	     9.2,	   191.8,	    -180
8056.9,	    5108,	   551.8,	    -0.6,	    76.2,	     9.2,	   191.7,	    -184
8057.9,	    5105,	   552.0,	    -0.6,	    76.1,	     9.2,	   191.6,	    -150
8058.9,	    5103,	   552.2,	    -0.6,	    76.0,	     9.2,	   191.5,	    -133
8059.9,	    5099,	   552.4,	    -0.6,	    76.0,	     9.2,	   191.4,	    -218
8060.9,	    5096,	   552.6,	    -0.6,	    75.9,	     9.2,	   191.4,	    -171
8061.9,	    5095,	   552.8,	    -0.6,	    75.9,	     9.2,	   191.3,	     -81
8062.9,	    5092,	   553.0,	    -0.5,	    75.8,	     9.3,	   191.2,	    -170
8063.9,	    5090,	   553.1,	    -0.5,	    75.8,	     9.3,	   191.1,	    -146
8064.9,	    5086,	   553.3,	    -0.5,	    75.7,	     9.3,	   191.0,	    -226
8065.9,	    5084,	   553.5,	    -0.5,	    75.6,	     9.3,	   190.8,	    -135
8066.9,	    5082,	   553.7,	    -0.4,	    75.5,	     9.3,	   190.7,	    -123
8067.9,	    5078,	   553.9,	    -0.4,	    75.4,	     9.3,	   190.6,	    -194
8068.9,	    5076,	   554.1,	    -0.4,	    75.3,	     9.3,	   190.4,	    -150
8069.9,	    5073,	   554.3,	    -0.4,	    75.3,	     9.3,	   190.3,	    -156
8070.9,	    5070,	   554.4,	    -0.4,	    75.2,	     9.3,	   190.1,	    -201
8071.9,	    5068,	   554.6,	    -0.3,	    75.1,	     9.3,	   190.0,	    -125
8072.9,	    5065,	   554.8,	    -0.3,	    74.9,	     9.3,	   189.8,	    -171
8073.9,	    5062,	   555.0,	    -0.3,	    74.7,	     9.3,	   189.6,	    -152
8074.9,	    5059,	   555.2,	    -0.3,	    74.5,	     9.3,	   189.4,	    -205
8075.9,	    5057,	   555.4,	    -0.3,	    74.4,	     9.3,	   189.2,	     -88
